CB0002.MOL;1401411
CB1398.MOL;6,06 0200331 3301411 3301411 3301411 0263410 0262411 0264411  4164411 4162411 4163410   
CB1404.MOL;0301251 0201251 0301411 0301411 0201031 0201411   
CB1407.MOL;0700121 1202120 1202120 0700121 1203120 0700121 0700131 0700131  0700131 0700151 0700151 0700151   
CB1413.MOL;1200471 1200471 1200471 1300471 1201810 1201810 1201810 8100811  8100811 8100811   
CB1424.MOL;6,00M1M3 0201131 0201131 0201131 1301461 0203131 0201021 0201461  0203021 0200461   
CB1427.MOL;1202410 1201131 0201121 0201131   
CB1431.MOL;1200461 1201131 1202411 1202411 1302411   
CB1432.MOL;4600481 4102481 3100461 3102411   
CB1435.MOL;3200461 3202411 3100461 3102411   
CB1440.MOL;5,00M1 0301131 0304130 0300461 0302411   
CB1450.MOL;6,06 6,06 0201131 1302411 1300331 0200051 0200331 0200331 0202411  0500331 3301411 0562131 1364411 0563410 0264021   
CB0004.MOL;0500111 0502411   
CB0007.MOL;6,00 6,06 1300241 1300241 0200241 2400331 0201131 0201131 1302411  1301331 0201021 0204411 3302411 2464441   
CB0009.MOL;0602411   
CB0017.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0201131 1302411 0200331 0202411  3301330   
CB0019.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0201131 1302411 0200331 0202411  3301330   
CB0020.MOL;6,06 1101131 1102330 1302330 0201131 1302411 0200331 0202411   
CB0023.MOL;1400461 1402411   
CB0024.MOL;1201120 1201460 1202410 1203410 1201460 1202410 1203410   
CB0025.MOL;0500111 0501461 0503411   
CB0028.MOL;1101131 1101461 1103411 1301461 1303411   
CB0032.MOL;0201131 1306130 0206130 0201131 0206130 0206020   
CB0038.MOL;6,06 3100331 1200331 1201460 1203410 1101131 1102330 1302330  1262311   
CB0039.MOL;2201411 2202410 2202410 0502220 0500121 1201131 0201121 0201131  0201411 0503411 0503411 4103410   
CB0043.MOL;5,06M1M3 0201131 0201131 1300351 1300351 1300361 1300371 0200351  0200361 0200371 0201021   
CB0044.MOL;1101460 1103410   
CB0046.MOL;3,00Q1 1201460 1202120 1203410 1203120   
CB0053.MOL;6,06 1200331 1202410 0201131 1302411 0200331 0202411 0200331  0262121 0264121 0263020   
CB0070.MOL;1101131 0206110 0206130   
CB0081.MOL;6,00M1M3 0201131 0201131 0201131 1304411 1303130 0203130 1306411  1306411 0201131 1304411 0203130 1306411 1306411 0201021 0204411  0203020 0206411 0206411 0204411 0206411 0206411 4103410 4107410  4107410   
CB0106.MOL;5,00Q1 1102110 1102120 1103130 1103460 1104110 1105110 1105120  1103120 1104130 1104460 1105110 1106110 1106120 1100461 1101121  1102111 1103131 1104120 1100461 1102131 1102121 1103120 1200461  1202130 1202460 1203131 1301461   
CB0107.MOL;6,06 1201411 1201131 0202120 1203330 1101131 0203110 1104130  0204110 0202130 1303330 0203130 1304130 0204130 0201131 0202130  0202330 0202020   
CB0108.MOL;6,06 1200331 1201131 1202411 1101131 1101331 1302411 1301331  1262441 4462441   
CB0113.MOL;6,00M1 6,06 1204411 1201131 1202330 0303120 0303120 1103120  0306120 0306120 1102330 1103130 1302330 0301411 0304411 0304411   
CB0120.MOL;6,06M1 6,06 6,06 6,06 4,00M1 1202410 1202410 1201131 1201361  1201131 1201361 0302120 0302120 0700131 1301361 1301361 0700151  0700331 0200351 0301330 0301330 4103410 3501411 3301330   
CB0122.MOL;6,00M1 66,00M1M2M3 6,06 2200471 0301220 2500471 1200471 1200471  1201411 1201411 0301131 1301331 0300051 0301331 0500051 0500331  0562441   
CB0129.MOL;6,00M1M3 0201131 0201131 0201131 1303130 0203130 0201131 0203130  0201021 0203020   
CB0133.MOL;6,06 6,06 1101131 1101331 1101131 1101331 1301331 1301331 1300331  0200051 0200331 0500331 0564131 1362441 0563440 0264441   
CB0134.MOL;6,06 1400331   
CB0144.MOL;6,06 6,06 1101330 1102130 1102330 1301331 1302330 3302330   
CB0151.MOL;6,06 1201330 1201131 1202411 1302411   
CB0152.MOL;6,06 1101330   
CB0153.MOL;6,06 3300811   
CB0155.MOL;6,06 0501251 0501330   
CB0156.MOL;6,06 2201330 0601221   
CB0167.MOL;1201810 1202410 1201810 1202410 4102810 4102810   
CB0175.MOL;6,06M1 6,06M1 6,06 3100361 3100361 3100361 3100361 1200351 1200331  1200351 1200331 1264121   
CB0177.MOL;6,06M1 66,10M1M3 6,06 5,00S1 2200461 2200461 2201351 2204351  0302110 0302110 0300351 0300371 3500461   
CB0179.MOL;1102410 0202110 1102410 0202110 0203410 0203410   
CB0182.MOL;6,06 6,06 1100331 1100331 4103410 3302410 3302410 3302410 3302410  3301330   
CB0193.MOL;6,06 0302110 0302110 0202110 0700131 0700151 0700331 0300331  0200331 0262071 0363070 0264031   
CB0206.MOL;4103810   
CB0211.MOL;6,06 1101330 1100331 4103410 4103410 3302410 4103410 3302410  3302410 4103410 4103410 3302410 4103410 3302410 3302410   
CB0212.MOL;6,06 1100331 4103410 4103410 3302410 4103410 3302410 3302410  3301411 1164411   
CB0213.MOL;0700131 0500131 0700151 0500071 0300051 0201031 0301051 0304410  0201051   
CB0216.MOL;6,06 1100331 4103410 4103410 3302410 4103410 3302410 3302410  4103410 4103410 3302410 4103410 3302410 3302410 3301411 1164411   
CB0221.MOL;6,06 1100331 4103410 4103410 3302410 4103410 3302410 3302410   
CB0222.MOL;0201131 0201131 0201021 0204410   
CB0224.MOL;5,00Q1 1201131 1204130   
CB0239.MOL;6,00 6,06 56,10M2M4 6,06 6,06 5,06M1M3 5,06M1M2M3M4 1201120  1202410 1201121 1201131 1204411 1201131 1202410 1201131 1201331  1200351 1202410 1301331 3301340   
CB0240.MOL;7,00M1 0201131 0206130   
CB0252.MOL;0201131 0201131 0201131 1301811 0201021 0201811 4102810 4102810   
CB0253.MOL;6,00 6,00 4103410 4102460 4105411 4105460 4107411 4107411 4111411  4111411 4115411 4116411 4120411 4120411 4124411 4124410 4124410  4124411 4126460 4128410 4128410 4128411 4128411 4128410 4128410  4130460 4132411 4132410 4132410 4103410 4102460 4105411 4105460  4107411 4107411 4111411 4111411 4115411 4116411 4120411 4120411  4124411 4124410 4124411 4126460 4128410 4128411 4128411 4128410  4130460 4132411 4132410 4102460 4105411 4105460 4107411 4107411  4111411 4111411 4115411 4116411 4120411 4120411 4124411 4124410  4124411 4126460 4128410 4128411 4128411 4128410 4130460 4132411  4132410 4102460 4105411 4105460 4107411 4107411 4111411 4111411  4115411 4116411 4120411 4120411 4124411 4124411 4126460 4128411  4128411 4130460 4132411 4101461 4107411 4108411 4111411 4112411  4113460 4115411 4116411 4118460 4120411 4101461 4107411 4111411  4112411 4113460 4115411 4116411 4118460 4120411 4101461 4107411  4109460 4111411 4116411 4120411 4122460 4124411 4101461 4107411  4109460 4111411 4120411 4122460 4124411 4101461 4106460 4124411  4126460 4128411 4128411 4130460 4132411 4101461 4106460 4126460  4130460   
CB0259.MOL;6,06 1200331 1102120 0203120 0202110 0301131 0201131 1302411  1301331 0302410 0302410 0201031 0202410 0202410 0202410 0200331  4103410 4103410 4103410 3302411 0264121 1262441 0263440   
CB0262.MOL;6,06 3100331 3100331 1101131 1101331 1301331 0200331 3164311  0262311 3162441 0263310 3163440 0263440   
CB0265.MOL;6,06 1101330 0202110 1103110 0202110 1103330 0700131 0201131  1301821 0700151 0700331 0201821 0202330   
CB0280.MOL;6,06 3100331 0700131 0700151 0700331 0762311   
CB0281.MOL;6,06 3100331 0700131 0700151 0700331 0764311   
CB0286.MOL;6,06 3100331 0200331 3301411 0263310 3162411 0264411   
CB0287.MOL;6,06 3100331 0200331 3301411 0263310 3164411 0262411   
CB0293.MOL;6,06 1301811 1301331 3301811   
CB0294.MOL;6,06 0201131 1302411 1301811 1301331 0200331 0202411 3301811  0264441   
CB0295.MOL;6,06 3100331 0200331 0264311   
CB0297.MOL;6,06 3100331 0601461 0603331 0603061 0601461 0603331 3300461  3162461   
CB0299.MOL;6,06 6,06 3100331 3100331 1202410 1201131 1102120 1202330 1202330  1101330 1101330 1102130 1302330 1302330 3301330   
CB0300.MOL;4800811 3100811 4800811 3100811   
CB0314.MOL;6,06 6,06 3100331 3100331 3100331 3100331 2200331 2200331 3163310  3162311 2264311 3164311 2262311 2263310 2264311   
CB0322.MOL;6,06 3100331 1300241 1300241 0200241 2400331 0201131 0201131  0201021 0203410 2464311   
CB0329.MOL;5,06M1M3 2201350 2201360 2201370 0202220 0201021 0201051 0201051  0201061 0501411 3501411 3601411 3701411   
CB0332.MOL;1102110 1102130 1103110 1103130 1103110 1103130 1101131 1104110  1104130 1104110 1104130 1101131 1104130 1105110 1105130 1101131  1104130 1105130 1304130 1304130 1305130   
CB0335.MOL;6,06 6,06 3100331 1202410 1202410 1201330 1102120 1202130 1101131  1103411 1103411 1303411 1303411 4103410   
CB0341.MOL;6,00M1 66,00 56A6,00M1Q6 65C6C6,00M1Q10 65C6A6,10M1Q6 66,00M2  56D6,00M2Q8 65C6D6,00M2 66D5C6D6,00M2 65A6Z6,00M2Q12 66D5B6D6,00M2  66B6,00M1 56D6B6,10M1Q6 65A6Z6B6,00M1Q10 6,00 56,06Q7 65C6,00Q8  65C6Z6,10Q10 65A6,10Q7 65A6Z6,10Q10 66D6,06 56D6D6,00Q2M8  65C6Z6Z6,00Q2M10 66A6Z6,10 56D6C6D6,00Q2M10 6,00 56,00 65C6,00  56D6Z6,00M2Q8 65A6Z6D6,00M2 66,06 56D6,00Q1 6,06 56,00Q6 56D6,00Q2  56D6Z6Z6,00Q2 5,00Q1 1201411 1200331   
CB0342.MOL;6,06 67,00 67A7,00 7,00 77,00 7,00 1201411 1200331 1201411 1200331  1201411 1200331 1201411 1200461 1202131 1202461 1204331 0205120  1205331 0206120 1207330 1207131 1208330 1301461 1301461 0204130  1304331 1305331 1306330 0207130 1309330 0201411 0201460 0203330  0203330 0204460 0207460 0208330 3303460 3300461 1262121 1262121  1263460 1263120 1262461 1264461   
CB0343.MOL;6,00M1 66,00M1M3 6,06 6,06 1100331 0301131 0501131 0300331 0302410  0302410 0301051 0501331 0501331 4103410 3301411 3301331 1163440  0363410 0362441 4164441   
CB0347.MOL;6,00Q1 66,00Q1 6,06 3100461 1202311 1302311 3103411 3102331  2500471 1200471 1200471 1200471 1202410 1202410 1200331 1200331  1201131 1201461 1204411 1203331 1301461 1304411 1303331 4101461  3302411 3300461 1263120 1263440 1264461 1262461 4462461   
CB0354.MOL;0201021 0201051 0201051 0501061   
CB0373.MOL;6,06 6,06 3100331 3100331 3301820 3301820 3301330   
CB0374.MOL;6,06 6,06 3100461 3101311 3102331 3102331 3100461 3102331 3102331  3100331 3100331 3300461 3300461 3164461 3164461   
CB0378.MOL;6,00 56,00 55A6,00M7Q9 66,00 66A6,00 6,00 66,00 56A6,00  55A6C6,00M10Q12 6,00 56A6C6,00 55A6C6A6,00M11Q13 5,00M1Q3  55,00M1Q3 5,00 1201131 1202411 1202130 1205410 0503120 1205410  1204120 1106120 1207120 1208410 1209410 1208460 1208460 1108120  1208460 1209410 1208460 1208460 1109120 1210410 1209460 1209460  1109120 1209460 1211410 1214410 1210460 1210460 1211130 1211460  1211130 1211460 1211130 1211460 1215410 1211130 1211460 1211130  1211460 1211120 1212410 1211460 1211460 1212410 1212410 1215410  1211460 1112120 1213410 1212460 1212130 1212460 1212130 1212460  1212130 1212460 1213130 1213460 1213130 1213460 1213460 1113120  1215410 1218410 1218410 1214130 1214460 1214130 1214460 1214130  1214460 1215120 1219410 1215130 1215460 1216410 1215460 1216410  1216410 1219410 1116120 1217410 1216130 1216460 1117120 1222410  1218130 1218460 1219120 1220410 1220410 1104411 1104410 1103460  1103460 1104410 0504110 1106410 1105460 1105120 1105130 1110410  1106130 1106460 1106130 1106460 0506110 1106120 1106120 1107120  1107130 0507110 1108410 1107460 1108410 1107460 1107460 1107460  0507110 1109410 1108130 1108130 1108460 1108130 1110410 1110410  1113410 1109460 0510110 1110120 1114410 1110130 1110460 1111410  1110460 1110460 1110460 1110130 1110460 1110130 1110460 1110130  1110460 1111120 1111130 0511110 1112410 1113410 1112130 1113410  1116410 1112460 1112130 1112460 1114410 1113130 1113460 1113130  1113460 1113130 1113460 1114410 1117410 0514110 1114120 1115120  1115130 0515110 1115130 1115460 1117410 1116130 1117410 1120410  1203411 0501121 1202411 0502120 1204410 1203130 1205410 0505120  1206130 1207410 1206460 1206460 1206460 1208410 1207460 1207460  1207460 1208410 1207460 1207460 1209410 1208460 1208460 1209410  1209410 1212410 1208460 1210410 1213410 1209460 1209460 1209130  1209460 1209130 1209460 0509120 1209130 1209460 1210130 1210460  1210130 1210460 1210130 1210460 1214410 1210130 1210460 1210130  1210460 1210460 1210130 1212410 1211460 1215410 1211130 1211460  1211130 1211460 1211130 1211460 1212130 1212460 1212130 1212460  1213410 1212460 1213410 1213410 1216410 1214410 1217410 1213130  1213460 0513120 1218410 1214130 1214460 1214130 1216410 1219410  1215130 1215460 1217410 1217410 0517120 1218130 1302411 1304411  0502130 1304411 1307411 1308411 1307460 1307460 1307460 1308411  1307460 1307460 1309411 1308460 1308460 1308460 1310411 1313411  1309460 1309460 1310130 1310460 1310130 1310460 1310130 1310460  1314411 1310130 1310460 1310130 1310460 1311411 1310460 1310460  1311411 1311411 1314411 1310460 1312411 1311460 1311130 1311460  1311130 1311460 1311130 1311460 1312130 1312460 1312130 1312460  1312460 1314411 1317411 1317411 1313130 1313460 1313130 1313460  1313130 1313460 1318411 1314130 1314460 1315411 1314460 1315411  1315411 1318411 1316411 1315130 1315460 1321411 1317130 1317460  1319411 1319411 1301461 1301461 1305411 1308411 1304460 1305411  1308411 1304460 1309411 1311411 1309411 1309411 1309411 1308460  1309411 1309411 1309411 1308460 0509130 0509130 0509130 0509130  0509130 0510130 1311411 0510130 0510130 1311411 1312411 0511130  1312411 1312411 0511130 0512130 1313411 1312460 1312460 0512130  1313411 0512130 0513130 1314411 0514130 1316411 1315460 1315460  0516130 0503411 0502411 0503410 0506410 0507410 0506460 0506460  0506460 0507410 0506460 0506460 0508410 0507460 0507460 0507460  0509410 0512410 0508460 0508460 0509460 0509460 0509460 0513410  0509460 0509460 0510410 0509460 0509460 0510410 0510410 0513410  0509460 0511410 0510460 0510460 0510460 0510460 0511460 0511460  0511460 0513410 0516410 0516410 0512460 0512460 0512460 0517410  0513460 0514410 0513460 0514410 0514410 0517410 0515410 0514460  0520410 0516460 0518410 0518410 4104411 4105411 4107410 4106460  4106460 4106460 4107410 4106460 4106460 4109410 4112410 4108460  4108460 4110410 4109460 4109460 4109460 4109461 4109461 4109461  4113410 4109461 4109461 4111410 4110460 4112410 4115410 4111460  4111461 4111461 4112461 4112461 4112461 4113410 4116410 4117410  4113461 4114461 4115410 4116410 4119410 4106410 4102460 4102460  4109410 4105461 4105461 4106460 4109461 4113410 4110460 4113460  4113461 4116461 4107460 4107460 4109460 4114410 4110461 4110461  4111460 4112461 4118410 4114461 4105460 4105460 4108461 4108461  4106460 4108460 4109461 4111461 4106460 4108460 4109461 4111461  4601460 4601461   
CB0381.MOL;6,06 6,06 3,00 4600481 4801481 3101481 4104481 4105481 4105481  4106481 4106481 1205480 1305480 1206480 1306480 3100461 3101481  3101311 3104411 3105411 3105411 3106411 3106411 1205310 1305310  1206310 1306310 4600481 4104481 4105481 4105481 4106481 4106481  1205480 1305480 1206480 1306480 3100461 3104411 3105411 3105411  3106411 3106411 1205310 1305310 1206310 1306310 1201330 1201131  1203411 0602120 1204411 1204411 1203460 1204460 1205411 1205411  1200331 1200331 1303411 1304411 1304411 1303460 1304460 1305411  1305411 0602330 4103411 4103410 4103460 4104460 4103411 4103460  4104460 4102461   
CB0384.MOL;6,00 66,00 66,00 56A6,00 6,00 56,00 66A6,00 6,00 56A6C6,00 5,00  3204411 3203410 3202460 3202460 1102320 3205410 3205410 3204460  3209410 1305320 3205460 1305320 3205460 1105320 1105320 3206410  3207410 1306320 3207410 1306320 1106320 1106320 3207410 3206460  1107320 3208410 1107320 3208410 1307320 1307320 3207460 3209410  3208460 1108320 1108320 1109320 3210410 3213410 1309320 1109320  1309320 3209460 3211410 1310320 1110320 1110320 3211410 3210460  1110320 3211410 1111320 3212410 1311320 3211460 1311320 3211460  1112320 3213410 1113320 1113320 3214410 3214410 3213460 1313320  3213460 3215410 1314320 1114320 1114320 1314320 3214460 3215410  1115320 3216410 1315320 1116320 1316320 3216460 1117320 3218410  3104411 3103410 3102460 3102460 1102310 3105410 3105410 3104460  3109410 1305310 3105460 1305310 3105460 1105310 1105310 3106410  3107410 1306310 3107410 1306310 1106310 1106310 3107410 3106460  1107310 3108410 1107310 3108410 1307310 1307310 3107460 3109410  3108460 1108310 1108310 1109310 3110410 3113410 1309310 1109310  1309310 3109460 3111410 1310310 1110310 1110310 3111410 3110460  1110310 3111410 1111310 3112410 1311310 3111460 1311310 3111460  1112310 3113410 1113310 1113310 3114410 3114410 3113460 1313310  3113460 3115410 1314310 1114310 1114310 1314310 3114460 3115410  1115310 3116410 1315310 1116310 1316310 3116460 1117310 3118410  1102130 1105410 1103110 1105410 1105410 1106110 1108410 1108410  1109410 1108460 1108460 1108110 1108460 1109410 1108460 1108460  1109110 1110410 1109460 1109460 1109110 1109460 1111410 1114410  1110460 1110460 1111130 1111460 1111130 1111460 1111130 1111460  1115410 1111130 1111460 1111130 1111460 1112410 1112410 1111460  1111460 1112410 1112410 1115410 1111460 1112110 1113410 1112460  1112130 1112460 1112130 1112460 1112130 1112460 1113130 1113460  1113130 1113460 1113460 1113110 1115410 1118410 1118410 1114130  1114460 1114130 1114460 1114130 1114460 1116410 1119410 1115130  1115460 1116410 1115460 1116410 1116410 1119410 1116110 1117410  1116130 1116460 1117110 1122410 1118130 1118460 1120410 1120410  1120410 1103411 1103410 1103410 1102130 1104110 1106410 1106410  1107410 1106460 1106460 1106110 1106460 1107410 1106460 1106460  1107110 1108410 1107460 1107460 1107110 1107460 1109410 1112410  1108460 1108460 1109130 1109460 1109130 1109460 1109130 1109460  1113410 1109130 1109460 1109130 1109460 1110410 1110410 1109460  1109460 1110410 1110410 1113410 1109460 1110110 1111410 1110460  1110130 1110460 1110130 1110460 1110130 1110460 1111130 1111460  1111130 1111460 1111460 1111110 1113410 1116410 1116410 1112130  1112460 1112130 1112460 1112130 1112460 1114410 1117410 1113130  1113460 1114410 1113460 1114410 1114410 1117410 1114110 1115410  1114130 1114460 1115110 1120410 1116130 1116460 1118410 1118410  1118410 1104411 1104410 1103460 1103460 1104410 1106410 1105460  1106410 1105130 1110410 1106130 1106460 1106130 1106460 1107410  1107410 1108410 1107130 1108410 1107460 1108410 1107460 1107460  1107460 1109410 1108130 1108130 1108460 1108130 1110410 1110410  1113410 1109460 1111410 1114410 1110130 1110460 1111410 1110460  1110460 1110460 1110130 1110460 1110130 1110460 1110130 1110460  1112410 1111130 1112410 1113410 1112130 1113410 1116410 1112460  1112130 1112460 1114410 1113130 1113460 1113130 1113460 1113130  1113460 1114410 1117410 1115410 1116410 1115130 1115130 1115460  1117410 1116130 1117410 1120410 1304411 1304411 1304411 1307411  1307411 1308411 1307460 1307460 1307460 1308411 1307460 1307460  1309411 1308460 1308460 1308460 1310411 1313411 1309460 1309460  1310130 1310460 1310130 1310460 1310130 1310460 1314411 1310130  1310460 1310130 1310460 1311411 1311411 1310460 1310460 1311411  1311411 1314411 1310460 1312411 1311460 1311130 1311460 1311130  1311460 1311130 1311460 1312130 1312460 1312130 1312460 1312460  1314411 1317411 1317411 1313130 1313460 1313130 1313460 1313130  1313460 1315411 1318411 1314130 1314460 1315411 1314460 1315411  1315411 1318411 1316411 1315130 1315460 1321411 1317130 1317460  1319411 1319411 1319411 1301461 1301461 1305411 1308411 1304460  1305411 1308411 1304460 1309411 1311411 1309411 1309411 1309411  1308460 1309411 1309411 1309411 1308460 1310411 1310411 1310411  1311411 1311411 1311411 1311411 1311411 1311411 1311411 1312411  1312411 1312411 1312411 1312411 1312411 1313411 1313411 1312460  1312460 1313411 1313411 1314411 1314411 1315411 1316411 1315460  1315460 1316411 4104411 4105411 4105410 4106410 4107410 4106460  4106460 4106460 4107410 4106460 4106460 4109410 4112410 4108460  4108460 4110410 4109460 4109460 4109460 4109461 4109461 4109461  4113410 4109461 4109461 4110410 4111410 4110460 4112410 4115410  4111460 4111461 4111461 4112461 4112461 4112461 4113410 4116410  4114410 4117410 4113461 4114461 4115410 4116410 4119410 4118410  4106410 4102460 4102460 4109410 4105461 4105461 4106460 4108410  4109410 4109410 4110410 4109461 4110410 4113410 4110460 4111410  4113410 4113460 4113461 4114410 4114410 4115410 4116461 4117410  4118410 4104411 4107460 4107460 4107460 4108460 4108460 4108460  4108460 4108460 4109460 4109460 4113410 4109460 4114410 4110460  4110460 4110461 4110461 4110461 4111461 4111461 4111461 4115410  4111461 4111461 4111460 4112460 4116410 4112461 4112461 4112461  4113461 4113461 4113460 4117410 4118410 4114461 4119410 4115461  4120410 4116461 4105460 4105460 4108461 4108461 4106460 4108460  4109461 4111461 4106460 4108460 4109461 4111461 4601460 4601461   
CB0392.MOL;6,06 1201460 1201131 1201331 1203410 1201460 1201131 1201331  1203410 1301331 1301331 4462441   
CB0407.MOL;6,06M1M3 2500471 1200471 1200471 1200471 1202410 1202410 1200351  1200371 4103410 3502410 3502410 3501411 3701411   
CB0410.MOL;6,00Q1 66,00 66,00Q1Q4 6,06 66B6,00Q2Q9 6,06 1200331 1200331  1200331 1200331 1262121 1262121   
CB0417.MOL;6,06M1 66,10M1 6,06 3300481 3100331 3300481 3100331 4863480  3163480 3163480 3163310   
CB0435.MOL;6,00Q1 66,00 66,00Q1Q4 6,06 66B6,00Q6Q13 6,06 3100331 3100331  1200331 1200331 1200331 1200331 1263310 1264311 1262121 1263310  1264311 1262121   
CB0436.MOL;3200821 3100821 3200821 3100821   
CB0439.MOL;6,06 3100331 3100331 1100331 3163310 1162311 1164311   
CB0448.MOL;8100811 4101811   
CB0451.MOL;6,00 6,00 0201251 0201251 0204411 0201021 0204411   
CB0458.MOL;6,06M1 3100351 3100361 3100361 2500471 1200471 1200471 1200471  1202410 1202410 1200351   
CB0463.MOL;0300141 0302410 0302410   
CB0464.MOL;1202410 1201131 1201461 1204121 1204131 1202410 1201131 1201461  1204131 1301461 1304131 1301461   
CB0467.MOL;3201320 3101320 0202320 1103320 1303320 0205320 3101320 3101310  0202310 1103310 1303310 0205310 0202320 1103320 1303320 0205320  0202310 1103310 1303310 0205310 1101131 0202110 0205110 0202130  0205130 0204020   
CB0478.MOL;5,06M1Q3 1300351 1300351 1300361 1300371 3501411 3601411 3701411  3501411 3601411 3701411   
CB0479.MOL;2200471 1302220 0202220 2500471 1200471 1200471 1201411 1201411  0201131 0201411   
CB0486.MOL;6,00Q1 66,00 56,00Q2 6,06 56A6,00Q6 5,00 1201411 1200331 1201411  1200331 1200331 1201131 1201461 1203331 1205460 1206330 1301461  1303331 1305460 1306330 3300461 1263120 1263120 1263440 1262461  1263120 1263440 1264461 1262461 4462461   
CB0487.MOL;6,00Q1 66,00 56,00Q2 6,06 56A6,00Q6 5,00 1201411 1200331 1201411  1200331 1200331 1201131 1201461 1203331 1204131 1205130 1205460  1206330 1301461 1302331 1303460 1304131 1305130 1305330 1301461  1303331 1305460 1306330 3300461 1263120 1263120 1263440 1262461  1263120 1263440 1264461 1262461 4462461   
CB0488.MOL;6,00Q1 66,00 56,00Q2 6,06 56A6,00Q6 5,00 1201411 1200331 1201411  1200331 1200331 1201131 1201461 1203131 1203331 1205460 1206330  1206130 1301461 1303460 1303131 1303331 1304330 1306130 1301461  1303331 1305460 1306330 3300461 1263120 1263120 1263440 1262461  1263120 1263440 1264461 1262461 4462461   
CB0492.MOL;6,06 0500131 0500131 0301131 1301331 0301131 1301331 0300051  0301411 0301331 0300051 0301411 0301331 4462441   
CB0498.MOL;6,06 1201411 1201131 1201331 1201411 1201131 1201331 1301331  1301331 4464441   
CB0499.MOL;0301131 1302411 0301411 0301411 0302411   
CB0509.MOL;6,00M1M3 0201131 0201131 0201131 1303411 1303411 1303130 0203130  0201131 1303411 1303411 0203130 0201021 0203411 0203411 0203020  0203411 0203411 4103410   
CB0514.MOL;0100151 0101411 0101411 0112410   
CB0515.MOL;0301411 0301411 0300141   
CB0516.MOL;0200031 0301411 0301411   
CB0522.MOL;6,06 1200241 1300241 1300241 2401411 1200331 0700131 0700131  0700151 0700151 0700331 0700331 4103410 4103410 3302410 4103410  3302410 3302410 0762121 0764121 0763070   
CB0534.MOL;6,00Q1Q4 2200471 1201220 2202220 1202220 2200471 1201220 1202220  2500471 2500471 1200471 1200471 1200471 1200471 1202410 1202410  1202410 1202410 1202120 1202120   
CB0541.MOL;6,06 6,06 5,06M1M3 1300351 1300351 1300361 1300371   
CB0545.MOL;0201251 0201251 0201251 0201251 0200021 0201021 0201021   
CB0547.MOL;5,00Q1 1200461 1202130 1202120 1102121 1103120 1203121 1203131  1104120 1214410 1102110 1102120 1102460 1104110 1105120 1105130  1103120 1103460 1105110 1106120 1106130 1100461 1102121 1102131  1103120 1201460 1201131 1201461 1204130 1313411 1301461   
CB0549.MOL;6,06 1101131 0202110 1103330 1100331 1100331 0202130 1303330  0202330 1162111   
CB0551.MOL;6,06 67,00M6M9 6,06 7,00M1M4 3100331 3200331 3100331 0302110  0501110 1102130 0302110 0301131 0502130 0300331 0302050 0501331  0501331 3301331 0364311 3163440 0362441 3262441 3162441   
CB0557.MOL;6,00Q1 66,00 66D6,00Q3Q8 66D6,00Q3Q10 66,00Q1 66D6,00Q1Q6  66A6Z6,18Q1 66,00Q2 66D6,00Q2 66A6Z6,18Q2Q9 6,00Q1 66D6,00Q3Q8  66D6,00Q3Q10 66,00Q1 66A6Z6,18Q1 66,00Q2 66A6Z6,18Q2Q9 6,06  66D6Z6,18Q6Q13 66A6,00Q13 66A6,00Q12 66D6Z6,18Q5Q12 6,06 1100331  1100331 1100331 1100331 1162111 1162111   
CB0572.MOL;6,06 67,00M6 57A6,14M6M8M9M12 6,06 5,06M1M2M4 57,10M1M2M4M7  7,00M1M4 3100331   
CB0574.MOL;6,00 56,00 66,00 66A6,06 6,00 66,06 56A6,00 6,06 56A6C6,06 6,06  6,06 5,00 1201131 1202330 1200331 1201131 1202330 1302330 1302330  0300331 0301810 0301810 0300331 0301810 0301810   
CB0582.MOL;6,06M1 66,10M1 6,06 1200331 1202410 3501411 3501411 3701411   
CB0588.MOL;2202410 0202220 1103220 1303220 1101131 0202110 0202130   
CB0589.MOL;6,06 6,06 3301820 3301820 3302410 3302410 3301330   
CB0591.MOL;6,06 3,00Q1 1202410 1201131 1202120 1203120 1204411 1203330  1202410 1201330 1203410 1202330 1202130 1203130 1304411 1303330  3302410   
CB0604.MOL;6,00 36,00Q2 3,00Q1 3,00Q1 1204411 1204411 1204120 1205120 1205120  1205120 1206120 1206120 1206120 1207120 1205410 1206410   
CB0605.MOL;1104410 1106410 4107410   
CB0606.MOL;1201131 1204410 1206410 1206120 1206130 1201131 1204410 1206410  1206130 1306130 4107410 4107410   
CB0612.MOL;6,06 0201131 0201131 0201131 1302330 1304411 0201021 0202330  0204411 3303410   
