CB0002.MOL;1401411
CB0995.MOL;6,04N1Q2 0300051 0302110 0302120 1101120
CB0996.MOL;0200131 0201031 0201810 0202310 0300051 0300131 0302110 0303410 1102410 3100811
CB0998.MOL;5,02N1 0500331 0500341 0564111 1100331 1100361
CB1000.MOL;0300051 0301411 0312410
CB1001.MOL;6,06 0300051 0300331 0301411 0364321 3200331
CB1002.MOL;6,06 0300051 0300331 0301411 0364751 3300751
CB1004.MOL;0300051 0301411 0314410
CB1005.MOL;0300051 0301411 0310410
CB1006.MOL;0200131 0201031 0300051 0300131 0301411
CB1007.MOL;5,05N1Q2 0300051 0300131 0301121 1200131
CB1009.MOL;6,04N1N2 0300051 0300051 0301030
CB1010.MOL;6,04N1 0300051 0301460 0302460
CB1011.MOL;0300051 0302320 0302320 0302320 0302410 3201320 3201320 3201320
CB1013.MOL;6,04N1N2 0300051 0301411 0302030 0302410 0302410 0303410 0303410
CB1014.MOL;0300051 0301460 0302110 0302460 0302800 0303110 0303410 1102110 4101461 4600801
CB1015.MOL;0300051 0301460 0302110 0302460 0302800 0303410 0303410 1102410 4101461 4600801
CB1017.MOL;0300051 0301460 0302110 0302460 0302800 0303410 4101461 4600801
CB1020.MOL;5,06N1S2 56,10N6S8 6,06 0200131 0200331 0200351 0201031 0300051 0300131 0301411
CB1021.MOL;0300051 0302110 0302110 0303410 0303410 1102410 1102410
CB1022.MOL;0300051 0301130 0301130 0303410 0303410 1301411 1301411
CB1023.MOL;0300051 0302320 0302320 0302320 0302320 0302320 0302320 3201320 3201320 3201320 3201320 3201320 3201320
CB1025.MOL;5,06N1N2 0201031 0201051 0300051 0301051 0301411 0502220 2201330 2201350 3301411 3501411
CB1026.MOL;0300051 0304410 0304410
CB1027.MOL;0300051 0302110 0302110
CB1028.MOL;0300051 0302410 0302410
CB1029.MOL;0300051 0301411 0301411
CB1030.MOL;6,06 6,06 0300051 0300331 0300331
CB1031.MOL;6,06 6,06 0200331 0200331 0264051 0500331
CB1032.MOL;0300051 0303410 0303410
CB1034.MOL;13,02N1 0500331 0500341
CB1035.MOL;6,06 0300051 0301411 0302110 0302330 0302410 1101330 1103410 3303410
CB1036.MOL;0300051 0301411 0302410
CB1037.MOL;0300051 0300131 0301121 0302410 1200131 1202410
CB1038.MOL;6,04N1 0300051 0301460 0302130 0302460 0303120 1200131 1201411 1201461 1300461
CB1039.MOL;8,02N1 0500331 0500341
CB1042.MOL;5,02N1 0500331 0500341 0562131 0562441 0564111 1100131 1100331 1100361 1101331 1101351 1163130 1163440 1300331 1300351
CB1043.MOL;0300051 0301130 0301130 0302110 0302110 1100131 1100131
CB1044.MOL;0300051 0301411 0302110 0303110 1102110
CB1045.MOL;0300051 0301411 0302110
CB1046.MOL;0300051 0301411 0303110
CB1048.MOL;0300051 0301130 0301411 0303410 1301411
CB1050.MOL;6,06N1 0300051 0300331 0300351 0301411
CB1051.MOL;6,06N1 0300051 0300331 0300361 0301411
CB1052.MOL;6,06N1 0300051 0300331 0300371 0301411
CB1053.MOL;6,06 0300051 0300331 0301411
CB1055.MOL;0300051 0301411 0311410
CB1056.MOL;6,04N1Q2 0300051 0302120
CB1057.MOL;5,02N1 6,06N1 0500331 0500341 1500331 1500341
CB1058.MOL;6,02N1 0500331 0500341 1100131 1101331 1101351 1300331 1300351
CB1061.MOL;5,02N1 0500331 0500341 0562131 0562441 1100131 1101331 1101351 1300331 1300351
CB1062.MOL;5,02N1 0500331 0500341
CB1070.MOL;5,06N1 56,10N2N8 56,10N6 6,06 6,06N1 65A6,14N2N12
CB1073.MOL;6,05Q1 6,06 66,00Q2 1100131 1100331 1103460 1162131 1162131 1162441 1162441 1164311 1200131 1201331 1202330 1300331 1300331 1302460 1363130 1363130 1363310 1363310 1363440 1363440 3100331 3163440 3163440 4463440 4463440 4600461 4600461 4600461
CB1074.MOL;6,06 3100331 3100331 3100331 3100331 3100331 3100461 3100461 3100461 3101311 3101331 3102311 3102311 3102331 3102331 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162461 3162461 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163460 3163460 3164311 3164311 3164311 3164311 3164461 3300461
CB1079.MOL;5,07S1S2 6,06N1N2 2200221 2200461 2201331 2201351 2201461 2203411 2203411 3300461 3303411 3500461 3503411 4101461
CB1086.MOL;0200131 0201121 0201411 0300131 0301411 0301411 0302220 1200131 1301220 2201411
CB1087.MOL;6,06 6,06 67,00M2N5 7,07M1N2 0200131 0200331 0202050 0202110 0262441 0264311 0501110 0501130 0501331 0501331 1101130 3100331 3163440 3301331
CB1088.MOL;5,05 56,00 56,00 6,06 6,06 65A6,00 0200131 0200331 0202411 0263130 0263440 1300331 1300331 1301411 3301331
CB1090.MOL;0200131 0201031 0201810 0202310 0300051 0300131 0301130 0303410 1301411 3100811
CB1091.MOL;0200131 0201031 0300051 0300131 0301130 0303410 1301411
CB1092.MOL;5,06Q1Q2 56,10Q6Q8 6,06 1300331 1300461 1301461 1301801 1302411 3301461 3302461 3302801 3303411 4101461 4600801
CB1094.MOL;6,06 6,06 0200331 0200331 0264121 0264121 1200331 1200331
CB1095.MOL;6,04N1Q2 6,04N1Q2 0300221 0301221 0302120 0302120
CB1100.MOL;6,06 1200331 1200471 1200471 1200471 1202410 1202410 1264751 3300751
CB1101.MOL;5,06Q1 56,00Q2Q6 6,05Q1 1101120 1101330 1101360 1201330 1201360
CB1103.MOL;6,06 1200331 1201411 1262311 1262311 1263310 1263310 1264311 3100331 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3162311 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3163310 3164311 3164311 3164311 3164311
CB1104.MOL;3100811 3100811 3100811 3100811 3100811 3100821 3100821 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3101310 3101810 3101810 3101810 3101810 3101810 3101820 3101820 3101820 3101820 3101820 3101830 3101830 3102310 3102310 3102310 3102310 3102310 3102310 8100811 8100821 8100821 8100831 8200821 8200831
CB1111.MOL;0201031 0300051 0305410
CB1116.MOL;6,06 0200131 0200331 0202411 0264121 1200331 1202410 1301411
CB1117.MOL;5,07N1N2 6,06 0300031 0300131 0300331 0300461 0301411 0301461 0302411 1300461 1303411 4101461
CB1119.MOL;6,06 0300331 0301810 0301810 0302310 0302310 1301330 3100811 3100811 4103411 4111461 4111461 4112461 4112461
CB1120.MOL;6,06 0502330
CB1122.MOL;6,06 6,07N1N2 0200131 0200131 0200131 0200131 0201021 0202330 0202330 0204410 0204410 1301130 1301330 1301330 1303410 1303410 3303410
CB1124.MOL;6,06 1100331
CB1125.MOL;5,05Q1 56,00Q7 6,06 6,06 6,06 1100331 1100331 1200131 1201330 1201330 1201330 1201331 1300331 3301330 3301330 3301330
CB1128.MOL;6,06 0300051 0301411 0301411 0500051 0500331
CB1130.MOL;5,05M1N2 6,06 0300051 0300131 0300331 0502411 1303410
CB1133.MOL;6,06 6,06N1 1100131 1105460 1107330 1107330 1107360 1304460 1306330 1306330 1306360 3300461 3300461 3301331 3301361 3600461
CB1134.MOL;6,06 0200331 0201021
CB1135.MOL;6,06 6,06 6,06 66,10 0200051 0200331 0500331
CB1136.MOL;5,06N1N2 6,06 6,06 3304410 3604410
CB1138.MOL;6,06 0200331 0200331 0264021 0264021
CB1143.MOL;6,06 6,06 1100331 1162121 1164461 1200131 1200331 1201411 1201461 1202330 1203331 1263460 1300461 1302331 3300461
CB1145.MOL;3,02Q1 6,06 1200331 1201330 1201350
CB1158.MOL;6,06 0200131 0200131 0201331 0201331 1300331 1300331 1362131 1362131 1362441 1362441 4462441 4462441
CB1159.MOL;5,06Q1 56,10Q7 6,06
CB1160.MOL;6,06N1 0200331 0200371 1100131 1101331 1101351 1300331 1300351 3100331 3100331 3100331 3100351 3100361 3100361
CB1162.MOL;5,03Q1 0300461 0301051 0301411 0304120 0304130 0306410 0500461 0505120 0505130 0507410 1200131 1203460 1204410 1303410 1303460 4105461
CB1163.MOL;1103120 1105460 1110460 1112130 1113120 1200131 1201461 1202460 1203460 1206460 1208130 1209120 1300461 4600461 4600461 4600461
CB1164.MOL;6,04N1N2 0202020
CB1165.MOL;6,02N1
CB1168.MOL;5,06Q1Q2 56,10Q6Q8 6,06 2300251 2302330 2302410 2308410 3303410
CB1170.MOL;6,06 6,06N1 6,06N1S2 66,10N3S4 0200331 0200351 0201111 0201331 0201351 1101331 1101351 2400251 2400251 2500331 2500331 2500341 2500341 2500351 2500351 3301411 3401411 3501411
CB1171.MOL;4,03Q1 1200131 1203410 1203410 1302410 1302410 4103411
CB1179.MOL;6,06 0200131 0200331 0202110 0202410 0202410 0202411 0203120 0264121 1102120 1200331 1301411 4103411
CB1181.MOL;3,00 6,06 6,06 67,00M2N5 7,07M1N2 0300131 0300331 0302050 0362441 0364311 0501130 0501331 0501331 3100331 3163440 3301331
CB1182.MOL;6,00 6,04N1 6,05N1N2 6,06 66,00N2 66,00N2N5 66A6,00N2N5 0300131 0300131 0301130 0301330 0302030 0302330
CB1183.MOL;5,00 56,00 56A6,00 56A6C6,00 6,00 6,01 6,05 6,06 66,00 66,00 66A6,00 0300331 0301810 0301810 0302310 0302310 1200131 1201130 1204330 1208460 1208460 1210130 1300461 1300461 1303330 1306460 1306460 1308130 3100811 3100811 4601460 4601461
CB1184.MOL;5,00 56,00 56A6,00 56A6C6,00 6,00 6,01 6,05 66,00 66,00 66A6,00 1101130 1108460 1108460 1110130 1300461 1300461 1306460 1306460 1308130 4601460 4601461
CB1188.MOL;6,06 1100131 1101331 1300331 1364761 3300761 4464761
CB1189.MOL;6,06 0200021 0200131 0201330 0201331 0201411 0202410 0202410 1300331 4103411
CB1201.MOL;6,06 1100331 1100331 1100331 1162111 1162111 1162111 1162111 1163110 1163110 1163130 1163130 1163440 1163440 1164131 1164441 1200131 1201331 1203410 1300331
CB1203.MOL;0201031 0300051 0303410
CB1204.MOL;0200131 0201031 0300051 0300131 0303410
CB1205.MOL;4101461 4101461 4102461 4102801 4103411 4600801
CB1206.MOL;1102110 1102410 1103410
CB1207.MOL;3,02Q1 3301411 3501411
CB1209.MOL;6,08N1N2 0200131 0200461 0201021 0201461 0204410 1300461 1305410 4103461
CB1211.MOL;6,05 0200021 0202410 0203460 0203460 0204110 0204460 0206120 0206120 0206120 0207120 0207120 1103460 1104460 1104460 1106120 1107120 1107120 1107120 1108120 1200461 1200461 1200461 1200461 1200461 1201120 1201411 1201411 1201411 1202121 1202121 1203121 1207120 1207120 1208120 1208120 1208120 1209120 4600461 4600461 4600461 4600461 4600461 4600461 4601460
CB1212.MOL;6,06 1100131 1100331 1100331 1101331 1162111 1162111 1163130 1163440 1164131 1164441 1300331
CB1215.MOL;6,06N1N2 0200131 0201331 0201351 1300331 1300351
CB1217.MOL;6,06 6,06N1N2 0200331 0200331 0200351 0200351 3100331 3302410 3502410
CB1227.MOL;6,06 6,06 6,06 6,06 66,10 0200051 0200131 0200331 0200331 0201331 0262121 0263750 0263750 0500331 1200331 1201411 1264751 1300331 3300751 3300751
CB1236.MOL;6,06 0200331 0200331 0202110 0262751 0263750 0264021 0264021 3300751
CB1238.MOL;6,06 1100331 1100331 1163110 1163110
CB1239.MOL;6,02 1100131 1101461 1104411 1108411 1109331 1300461 1303411 1307411 1308331 3300461 3301411 3301411 3301411 3304411 3308411 4101461 4101461 4107411 4162461 4162461 4162461 4163410 4163410 4163410 4163410 4600461 4600461 4600461
CB1240.MOL;6,02 1200131 1201460 1202411 1204410 1208410 1209330 1301411 3300461 3301411 3301411 3301411 3304411 3308411 4101461 4101461 4107411 4162461 4162461 4162461 4163410 4163410 4163410 4163410 4600461 4600461 4600461
CB1241.MOL;6,02 1200131 1201460 1204410 1208410 1209330 1216410 1315410 3300461 3301411 3301411 3301411 3304411 3308411 4101461 4101461 4107411 4162461 4162461 4162461 4163410 4163410 4163410 4163410 4600461 4600461 4600461
CB1242.MOL;12,08Q1Q2 5,02N1 5,04N1 512,00Q2Q9N12 512,10Q1Q8N12 512J5,00Q1Q8N13 55,00N4 1102130 1103120 1104460 1105130 1106120 1107410 1200131 1200131 1200331 1200361 1201460 1201461 1202330 1202350 1204411 1204460 1207410 1262461 1300461 1303411 1303460 1304130 1306410 3300461 3301460 3401460 3500461 4101461
CB1244.MOL;0200031 0200131 0200461 0200461 0201461 0202111 0202131 0202131 0203021 0203411 0204111 0204111 0205131 0205131 0206111 0206121 0206121 0206411 0207120 0207120 0208411 0301411 0302030 1100461 1100461 1103111 1103121 1103131 1103131 1103411 1104131 1104131 1105121 1105411 1106120 1200461 1200461 1201120 1201130 1201130 1202460 1203131 1203411 1204130 1300461 1300461 1300461 1300461 1301411 1302131 1302411 1304411 1305411 4101461 4101461 4600461 4600461 4600461 4600461 4600461 4600461 4601461 4608460
CB1245.MOL;5,06N1N2 57,00M2N5N8N9 6,06 7,07M1N2 0200131 0200331 0200361 0202050 0501130 0501331 0501331 0501351 3301331 3301351 3301411 3302410 3402410 3501411 3502410
CB1248.MOL;5,04Q1 56,00Q6 56A6,00Q1Q9 56A6B6,00Q2Q11Q16 56A6B6C6,00Q12Q17Q20 6,04Q1 6,05Q1 6,06 6,06 66,00Q1 66,00Q1 66,00Q1Q8 66A6,00Q10Q13 66A6B6,00Q14Q17 66B6,00Q10Q13 1200331 1200331 1200331 1200331 1200331 1201411 1201411 1201460 1202120 1202130 1202330 1202460 1202800 1203130 1203410 1203410 1262121 1262121 1262131 1262441 1263120 1263120 1263120 1263120 1264121 1264121 1264131 1264441 1300331 1301330 3302330 3302460 3303460 3303800 3304410 3304410 4101461 4101461 4102461 4102801 4103411 4600801
CB1251.MOL;5,05N1T2 56,00N7T8 6,06 1300331 1362761 3300761 4462761
CB1255.MOL;6,06 0202110 0202330 0202410 0202410 0202410 1100331 1101330 1101330 4103411 4103411 4103411
CB1256.MOL;6,06 6,06 6,06N1 0200051 0200331 0264761 0500331 1100131 1101331 1300331 3300761
CB1260.MOL;5,00 56,00 6,01 6,02 1102410 1102410 1108460 1111330 3300801 3301411 3301461 3312410 3312410 4103411 4109461 4109461
CB1267.MOL;5,06Q1Q2 56,10Q6Q8 6,06 1100331
CB1277.MOL;1100131 1101461 1106411 1300461 1305411 4101461 4600461
CB1280.MOL;5,04Q1 5,04Q1 55,00Q1Q7 55A6,00Q6Q8 55A6A6,00Q1Q9Q11 55A6A6B6,00Q11Q13Q19 56,00Q6 56A6,00Q1Q9 56A6B6,00Q11Q16 6,06 6,06 6,07Q1 66,00Q1 66,00Q1 66B6,00Q13 1100331 1162131 1162441 1163120 1200331 1200331 1200331 1200331 1200461 1201120 1201411 1202330 1202460 1262131 1262131 1262441 1262441 1263120 1263120 1263120 1263120 1263120 1263120 1264131 1264441 1300331 1300331 3301331 3301460
CB1281.MOL;1102120 1102120 1102120 1306460 1307460 1307800 1308410 4101461 4600801
CB1282.MOL;0300051 0300131 0301411 1102120
CB1286.MOL;3,02Q1 6,06
CB1287.MOL;5,04Q1 1200131 1200131
CB1289.MOL;0301221 0302410 0302410 2201460 2202310 2202460 2202800 2203410 3100461 3101461 3101801 3102411 4101461 4600801
CB1292.MOL;5,06N1Q2 6,06 0200331 0264761 3300761 3301411 3301411 3501411 3601411
CB1294.MOL;5,02S1 2400251 2400251 2500331 2500331 2500341 2500341
CB1295.MOL;6,06 6,06 0200131 0200131 0200331 0200331 0202411 0202411 0264761 0264761 1301411 1301411 3300761 3300761
CB1296.MOL;5,06N1N2 6,06 6,06 1100131 1103130 1104120 1200131 1201330 1201360 1203130 1302130 3304410 3604410
CB1297.MOL;5,02N1 5,04N1 55,00N4 1101130 1102110 1102120 1102130 1102410 1103120 1103410 1103410 1103410 1104410 1104410 1200131 1201460 1202330 1202350 1204410 1204410 1204410 1300461 1302411 1303410 1303410 1303410 1303411 3300461 3301460 3401460 3500461 4101461 4101461 4103411 4104411 4105411 4105411
CB1299.MOL;6,06 6,06 6,06 1200331 1200331 1200331 1201411 1201411 1201411 1264461 1264461 1264461 3100461 3101331 3102331 3102331 3300461 3300461 3300461 3301331 3302331 3302331
CB1304.MOL;0202760
CB1305.MOL;5,02Q1 6,08N1N2 0200131 0200131 0201031 0201461 0202321 0300131 0300331 0300351 0300461 0302321 1300461 1301321 3200461
CB1311.MOL;6,06 1100331 3302410 3302410 3302410 3302410 3302410 3302410 3302410 3302410 3302410 4103411 4103411 4103411 4103411 4103411 4103411 4103411 4103411 4103411
CB1313.MOL;6,06 1200331 1201411 1262311 1262311 1263310 1263310 1264751 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311 3162751 3162751 3163310 3163310 3163310 3163310 3163750 3163750 3164311 3164311 3164311 3164311 3300751
CB1314.MOL;6,06 6,06 0200331 0200331 0262311 0262311 0263310 0263310 3100331 3100331 3100331 3100331 3164311 3164311 3164311 3164311
CB1315.MOL;6,06 6,06 6,08Q1Q2 66,00Q1Q4 66,00Q1Q4 66B6,00Q6Q13 1200331 1200331 1200331 1200331 1262121 1262121 1263310 1263310 1263310 1263310 1264311 1264311 1264311 1264311 3100331 3100331 3100331 3100331 3162311 3162311 3162311 3162311
CB1317.MOL;3100811 3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3101810 3101810 3101810 3101810 3101820 3101830 3102310 3102310 3102310 8100811 8100821 8100831
CB1318.MOL;3100811 3100811 3100811 3100811 3100821 3100821 3100821 3100821 3101310 3101310 3101810 3101810 3101810 3101810 3101820 3101820 3101820 3101820 3102310 3102310 3102310 3102310 8100811 8100821 8100821 8200821
CB1319.MOL;3100461 3100461 3100461 3100461 3101311 3101311 3102311 3102311 3102311 3102311
CB1322.MOL;0301221 0301221 0302410 0302410 0302410 0302410 2200221
CB1324.MOL;3201320 3201320 3201320 3202320 3202320 3202320
CB1325.MOL;3200461 3200461 3200461 3200461 3201321 3201321 3202321 3202321 3202321 3202321
CB1326.MOL;6,04N1Q2 0300051 0300121
CB1327.MOL;6,02 6,04Q1 6,06 66,00Q1 66,06Q2 66A6,10Q12 1100331 1163120 1200331 1201330 1202410 1202410 3301411 3302410 3302410 3305410 4103411
CB1328.MOL;5,02Q1
CB1329.MOL;0200131 0201110 1102120
CB1332.MOL;0301221 0301221 0301411 0301411 0301411 0301411 2200221
CB1334.MOL;7501750 7501750 7501750 7501750 7501750 7501750
CB1335.MOL;5,06S1 6,06N1 0300331 0300351 0301330 0301360 0301411 0301411 0302030
CB1336.MOL;5,06N1N2 56,00N1N3N6N8 6,08N1N2 0300131 0300131 0300131 0300331 0300351 0301031 0301331 0301351 0301411 0301411 1300331 1300351
CB1337.MOL;5,06N1N2 5,06N1S2 56,10N6N8 6,06
CB1338.MOL;1103460 1107760 1300811 1300821 1301310 1301310 3100811 3100811 3100821 3100821 3101310 4101761 4600461 4600461 4600461 4600761
CB1339.MOL;3,02N1 3,02N1 3,02N1 3300471 3300471 3300471 3400471 3400471 3400471 3700471 3700471 3700471
CB1340.MOL;0202411
CB1341.MOL;6,06 6,06 1100331 1100331 1163410 1163410 1164221 1164221 2200331 2200331 2262411 2262411 3301411 3301411 3302410 3302410 3302410 3302410 3302410 3302410 4103411 4103411 4103411 4103411 4103411 4103411
CB1344.MOL;6,06 6,06 0200331 0200331 0264221 0264221 2200331 2200331
CB1345.MOL;5,04M1N2 56,00M2N4N6M8 6,07M1N2 0200461 0201021 0201051 0201051 0202051 0500461 0501461 0502051 1102120
CB1346.MOL;0200021 0201021
CB1347.MOL;6,08N1N2 0200131 0200461 0201021 0201461 1300461
CB1348.MOL;0201021
CB1355.MOL;6,04Q1 6,06 66,00Q1 1100331 1162411 1162411 1163410 1164121 1200331 1214410 1214410 1262411 1263410 1263410 3301411 3301411 3301411 3316410 3316410 4103411 4162411 4162411 4163410 4163410 4164411 4164411
CB1356.MOL;6,04Q1 6,06 66,00Q1 1200131 1200331 1200331 1202411 1214410 1214410 1262411 1262411 1262411 1263410 1263410 1263410 1264121 1264121 1301411 3301411 3301411 3301411 3316410 3316410 4103411 4162411 4162411 4163410 4163410 4164411 4164411
CB1358.MOL;6,06 7,02N1 0200131 0200331 0200341 3300761 3301411 4164761
CB1359.MOL;6,06 0200131 0204410 3300761 3301411 4164761
CB1362.MOL;6,06 3300761 3301411 4162761
CB1366.MOL;6,06 0200131 0200131 0200331 0201021 0264411 3301411
CB1370.MOL;3,02N1 3,02N1 3,02N1 6,06
CB1371.MOL;1103120 1104120 1108460 1108460 1110130 1201120 1202410 1202410 1202410 1202410 1206460 1206460 1206460 1206460 1208130 1208130 1300461 1300461 4103411 4601460 4601461
CB1373.MOL;6,06 6,06N1N2 6,06N1N2 66,10N1N3N6N9 0200331 0200331 0200331 0200351 0200351 0200351
CB1374.MOL;3100841 3100841 3100841 3100851 3100851 3100851 3101310 3101310 3101310 3101480 3101480 3101480 3101480 3101480 3101480 4800841 4800841 4800841 4800851 4800851 4800851 4801480 4801480 4801480
CB1377.MOL;3100811 3100811 3100811 3100821 3100821 3101310 3101320 3101320 3101320 3101320 3101810 3101810 3101810 3101820 3102310 3102310 3102320 3102320 3102320 3102320 3102320 3200811 3200811 3200811 3200821 3201320 3201810 3201810 3201810 3201820 3201820 3202320 3202320 8100811 8100821
CB1378.MOL;1100131 1101811 1101821 1101831 1102310 1102310 1102310 1300811 1300821 1300831 1301310 1301310 1301310 3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310
CB1379.MOL;6,06 0200331 0262311 0262311 0264311 3100331 3100331 3100331 3163310 3163310 3163310 3163310 3163310 3163310
CB1380.MOL;3100811 3100811 3100811 3100821 3100821 3101310 3101810 3101810 3101810 3101820 3102310 3102310 8100811 8100821
CB1381.MOL;3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3102410 3102410 3102410 4101811 4101821 4101831
CB1382.MOL;3100461 3100461 3100461 3101311 3102311 3102311
CB1384.MOL;3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3101320 3101320 3101320 3200811 3200821 3200831
CB1385.MOL;5,06N1 56,10N7 6,06 2200331 2200341 2200811 2200821 2200831 2201310 2201310 2201310 3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310
CB1386.MOL;6,06 1100331 1162311 1162311 1164311 3100331 3100331 3100331 3163310 3163310 3163310 3163310 3163310 3163310
CB1388.MOL;6,06 1100131 1102120 1200331 1201130 1262311 1263310 1264311 3100331 3100331 3100331 3162311 3162311 3163310 3163310 3164311 3164311
CB1389.MOL;1101470 1101810 1101820 1101830 1102310 1102310 1102310 1200471 1200471 1201411 1201411 3100811 3100811 3100811 3100821 3100821 3100821 3100831 3100831 3100831 3101310 3101310 3101310 3102470 3102470 3102470 4701810 4701820 4701830
CB1390.MOL;3100811 3100811 3100811 3101810 3101810 3101810 3101810 3102310 3102310 3102810 3102810 3103310 8100811 8100811 8101810
CB1392.MOL;0302110 0302110 0302110
CB1393.MOL;1102120 1102120 1202120
CB1394.MOL;5,06N1S2 5,06Q1 0200131 0200331 0200351 0202320 0202320 0202320 1301320 1301320 1301320 3201320 3201320 3201320 3300751 3500751
CB1395.MOL;6,06 0300331 0303410 0303410 0362751 0362751 3201320 3201320 3201320 3201330 3201330 3201330 3300751 3300751 7563750 7563750
CB1396.MOL;5,06N1Q2 3301411 3301411 3301411 3401411 3501411 3501411 3601411
CB1397.MOL;6,06 6,06 1100131 1107330 1107330 1306330 1306330 3301330 3301411 3301411 3301411 4162411 4162411 4163410 4163410 4164411 4164411
CB1398.MOL;6,06 0200331 0262411 0263410 0264411 3301411 3301411 3301411 4162411 4162411 4163410 4163410 4164411 4164411
CB1404.MOL;0201031 0201411 0301411 0301411
CB1406.MOL;6,06 3300751 3300751 3300751 7563750 7563750 7563750 7563750 7563750 7563750
CB1407.MOL;
CB1413.MOL;1200471 1200471 1200471 1201840 1201840 1201840 1202310 1202310 1202310 1202480 1202480 1202480 1202840 1202840 1202840 1203310 1203310 1203310 1203480 1203480 1203480 3100841 3100841 3100841 3100841 3100841 3100841 3101840 3101840 3101840 3101840 3101840 3101840 3102310 3102310 3102310 3102480 3102480 3102480 3102480 3102480 3102480 4800841 4800841 4800841 4800841 4800841 4800841 4801840 4801840 4801840 4801840 4801840 4801840 4802480 4802480 4802480 8400841 8400841 8400841
CB1414.MOL;1200471 1200471 1200471 1204410 1204410 1204410 1206410 1206410 1206410 4107411 4107411 4107411
CB1415.MOL;0302110 0302110 0302110 0303410 0303410 0303410 1102410 1102410 1102410
CB1418.MOL;5,06N1 56,10N6 6,06 0201130 0202110 0202330 0202360 1100131 1103330 1103360 1302330 1302360
CB1419.MOL;5,06N1 56,10N6 6,06 1100131 1103330 1103360 1302330 1302360
CB1421.MOL;6,06 6,06 1100331 1100331 1162121 1162121 1164461 1164461 1200331 1200331 1201411 1201411 1263460 1263460 1300461 1300461 1301130 1302331 1302331 1302460 1302460 1304330 1304330 3300461 3300461 3307330 4603460
CB1424.MOL;6,08N1N2 0200131 0200131 0200131 0200461 0201021 0201461 1300461
CB1425.MOL;6,04N1N2 6,06 6,08N1N2 0200461 0201031 0202131 0203030 0300131 0300131 0300131 0300331 0300461 0301031 0301411 0301411 0301461 0302030 0362121 1200331 1201411 1300461
CB1426.MOL;0200131 0200131 0201021
CB1427.MOL;0200131 0201121 1200131 1202410
CB1430.MOL;0200461 0200461 0203120 0204030 0204120 0206030 0207030 0208130 0208410 0209120 0210410 0300461 0301411 0301460 0302130 0302460 0302460 0302460 0303030 0303120 0303121 0304130 0304410 0304410 0304460 0304460 0305120 0305120 0306120 0306120 0306120 0306410 0307120 0308030 0309030 0310130 0311120 0311410 0312410 0312410 1200131 1200461 1201411 1201411 1201411 1202460 1202460 1204120 1204460 1204460 1206410 1208130 1208410 1209120 1209410 1209410 1210410 1214410 1301411 1303460 1303460 1305410 1313410 4103461 4105461 4107461 4107461 4115411 4600461 4600461 4600461 4600461 4600461 4600461 4600461 4601460 4603460
CB1431.MOL;1200131 1200461 1201461 1201801 1202411 1202411 1301411 4101461 4600801
CB1432.MOL;3100461 3101461 3101801 3102411 4101461 4102481 4600481 4600801 4601481 4801801
CB1435.MOL;3200461 3201461 3201801 3202411 4101461 4600801
CB1439.MOL;3200461 3200461 3201321 3201461 3201461 3201801 3201801 3202411 3202411 4101461 4600801
CB1440.MOL;5,03N1 0300131 0300461 0301461 0301801 0302411 4101461 4600801
CB1442.MOL;1103110
CB1450.MOL;6,06 6,06 0200051 0200131 0200331 0200331 0202411 0264021 0264021 0500331 1301411 3301411
CB1451.MOL;6,06 6,06 6,06 6,06 0200131 0200131 0200331 0200331 0202050 0202050 0202130 0202130 0204410 0204410 0500051 0500051 0500331 0500331 0501130 0501130 0501130 0501130 0503410 0503410 0562311 0562311 1301130 1301130 1301411 1301411 1303410 1303410 3100331 3100331
CB1452.MOL;6,06 6,06 6,06 6,06 0200131 0200131 0200331 0200331 0202050 0202050 0202130 0202130 0204410 0204410 0262411 0262411 0500051 0500051 0500331 0500331 0501130 0501130 0501130 0501130 0503410 0503410 0562311 0562311 0564311 0564311 1301130 1301130 1301411 1301411 1303410 1303410 3100331 3100331 3100331 3100331 3163310 3163310 3163310 3163310 3301411 3301411
CB1453.MOL;6,06 6,06 6,06 6,06 0200131 0200131 0200331 0200331 0202050 0202050 0202130 0202130 0204410 0204410 0262121 0262121 0263120 0263120 0264311 0264311 0500051 0500051 0500331 0500331 0501130 0501130 0501130 0501130 0503410 0503410 0562311 0562311 1200331 1200331 1200331 1200331 1201411 1201411 1201411 1201411 1262311 1262311 1263310 1263310 1264121 1264121 1264121 1264121 1301130 1301130 1301411 1301411 1303410 1303410 3100331 3100331 3100331 3100331
